-8.299185e+07,-8.411000e+07,-8.577514e+07,-8.785727e+07,-9.164764e+07,-9.653069e+07,-1.022778e+08,-1.101482e+08,-1.189515e+08,-1.279649e+08,-1.393666e+08,-1.527471e+08,-1.672401e+08,-1.858959e+08,-2.048195e+08,-2.178541e+08
-8.159966e+07,-8.274357e+07,-8.483668e+07,-8.740027e+07,-9.127814e+07,-9.605519e+07,-1.012350e+08,-1.089470e+08,-1.186226e+08,-1.282552e+08,-1.389521e+08,-1.518510e+08,-1.671868e+08,-1.840820e+08,-2.019926e+08,-2.179533e+08
-7.928967e+07,-8.024989e+07,-8.254629e+07,-8.575281e+07,-8.956767e+07,-9.459195e+07,-1.001320e+08,-1.074050e+08,-1.161337e+08,-1.266757e+08,-1.380212e+08,-1.490165e+08,-1.641100e+08,-1.825784e+08,-2.004750e+08,-2.158409e+08
-7.679276e+07,-7.766507e+07,-7.950022e+07,-8.312008e+07,-8.722324e+07,-9.161165e+07,-9.704819e+07,-1.045671e+08,-1.134586e+08,-1.227679e+08,-1.337129e+08,-1.465050e+08,-1.610483e+08,-1.785638e+08,-1.973022e+08,-2.142468e+08
-7.430085e+07,-7.521338e+07,-7.679841e+07,-8.013696e+07,-8.447989e+07,-8.863563e+07,-9.380519e+07,-1.004448e+08,-1.091343e+08,-1.182815e+08,-1.274567e+08,-1.402772e+08,-1.550717e+08,-1.738894e+08,-1.952137e+08,-2.105842e+08
-7.068057e+07,-7.154334e+07,-7.324720e+07,-7.672033e+07,-8.072676e+07,-8.478445e+07,-8.980299e+07,-9.688244e+07,-1.051665e+08,-1.138533e+08,-1.223920e+08,-1.337449e+08,-1.479243e+08,-1.644441e+08,-1.862555e+08,-2.046849e+08
-6.544665e+07,-6.624928e+07,-6.795189e+07,-7.146476e+07,-7.571708e+07,-7.967175e+07,-8.433677e+07,-9.108567e+07,-9.962255e+07,-1.092837e+08,-1.187899e+08,-1.292780e+08,-1.412516e+08,-1.546117e+08,-1.744436e+08,-1.961413e+08
-5.947987e+07,-6.018265e+07,-6.160364e+07,-6.498466e+07,-6.975789e+07,-7.417129e+07,-7.898191e+07,-8.533574e+07,-9.251605e+07,-1.024886e+08,-1.145507e+08,-1.254316e+08,-1.348772e+08,-1.454859e+08,-1.632798e+08,-1.868638e+08
-5.235843e+07,-5.347397e+07,-5.480608e+07,-5.749844e+07,-6.200224e+07,-6.748603e+07,-7.291886e+07,-7.921538e+07,-8.689194e+07,-9.446392e+07,-1.058679e+08,-1.182688e+08,-1.291649e+08,-1.386802e+08,-1.525563e+08,-1.728402e+08
-4.474135e+07,-4.568441e+07,-4.757235e+07,-4.930690e+07,-5.308176e+07,-5.901048e+07,-6.524986e+07,-7.123152e+07,-7.888029e+07,-8.700671e+07,-9.573063e+07,-1.054089e+08,-1.168710e+08,-1.287429e+08,-1.424139e+08,-1.603807e+08
-3.574402e+07,-3.621661e+07,-3.764630e+07,-4.014631e+07,-4.377763e+07,-4.923423e+07,-5.514827e+07,-6.235398e+07,-6.872098e+07,-7.725026e+07,-8.463372e+07,-9.213604e+07,-1.017151e+08,-1.157207e+08,-1.305303e+08,-1.480945e+08
-2.508966e+07,-2.501958e+07,-2.638085e+07,-3.024341e+07,-3.416088e+07,-3.846579e+07,-4.450432e+07,-5.158485e+07,-5.825485e+07,-6.670572e+07,-7.456988e+07,-8.142189e+07,-8.937213e+07,-1.029335e+08,-1.196315e+08,-1.381537e+08
-1.432037e+07,-1.309887e+07,-1.504939e+07,-1.822726e+07,-2.294380e+07,-2.682799e+07,-3.387711e+07,-4.194444e+07,-4.945610e+07,-5.670235e+07,-6.448434e+07,-7.243945e+07,-8.083284e+07,-9.143527e+07,-1.066747e+08,-1.267608e+08
-4.168581e+06,-3.724700e+06,-4.931781e+06,-7.132083e+06,-9.992031e+06,-1.431441e+07,-2.032393e+07,-2.768403e+07,-3.660819e+07,-4.588170e+07,-5.353749e+07,-6.019758e+07,-6.980182e+07,-8.179103e+07,-9.517945e+07,-1.125125e+08
8.278464e+06,5.968150e+06,3.730627e+06,2.737878e+06,3.304676e+06,2.461031e+05,-4.421690e+06,-1.118522e+07,-1.836367e+07,-2.888130e+07,-3.930164e+07,-4.655606e+07,-5.489467e+07,-6.834471e+07,-8.305050e+07,-1.016643e+08
2.944670e+07,2.254561e+07,1.884299e+07,1.854991e+07,1.849929e+07,1.670390e+07,1.278832e+07,6.950103e+06,-5.652900e+05,-9.662777e+06,-2.065668e+07,-2.906722e+07,-3.711771e+07,-4.763602e+07,-6.319899e+07,-8.267364e+07
