-2.596685e-07,-8.457045e+05,-2.537096e+06,-5.074327e+06,-8.457270e+06,-1.268647e+07,-1.776158e+07,-2.368384e+07,-3.045267e+07,-3.807033e+07,-4.653602e+07,-5.585346e+07,-6.602172e+07,-7.704641e+07,-8.892664e+07,-1.016704e+08,-1.152772e+08,-1.297579e+08,-1.451126e+08,-1.613559e+08,-1.784887e+08,-1.965302e+08,-2.154829e+08,-2.353708e+08,-2.561991e+08,-2.779978e+08,-3.007750e+08,-3.245684e+08,-3.493903e+08,-3.752869e+08,-4.022763e+08,-4.304154e+08
8.457045e+05,-2.598174e-07,-1.691413e+06,-4.228511e+06,-7.611538e+06,-1.184029e+07,-1.691552e+07,-2.283679e+07,-2.960569e+07,-3.722152e+07,-4.568710e+07,-5.500151e+07,-6.516925e+07,-7.618933e+07,-8.806835e+07,-1.008055e+08,-1.144100e+08,-1.288814e+08,-1.442324e+08,-1.604632e+08,-1.775903e+08,-1.956153e+08,-2.145595e+08,-2.344263e+08,-2.552425e+08,-2.770142e+08,-2.997749e+08,-3.235343e+08,-3.483336e+08,-3.741876e+08,-4.011469e+08,-4.292328e+08
2.537096e+06,1.691413e+06,-2.589737e-07,-2.537114e+06,-5.919874e+06,-1.014860e+07,-1.522298e+07,-2.114397e+07,-2.791099e+07,-3.552598e+07,-4.398809e+07,-5.330068e+07,-6.346270e+07,-7.447937e+07,-8.634964e+07,-9.908107e+07,-1.126729e+08,-1.271355e+08,-1.424686e+08,-1.586864e+08,-1.757894e+08,-1.937959e+08,-2.127082e+08,-2.325495e+08,-2.533242e+08,-2.750616e+08,-2.977690e+08,-3.214827e+08,-3.462143e+08,-3.720084e+08,-3.988820e+08,-4.268899e+08
5.074327e+06,4.228511e+06,2.537114e+06,-2.592715e-07,-3.382734e+06,-7.610970e+06,-1.268506e+07,-1.860455e+07,-2.537058e+07,-3.298237e+07,-4.144218e+07,-5.074897e+07,-6.090658e+07,-7.191383e+07,-8.377659e+07,-9.649372e+07,-1.100737e+08,-1.245156e+08,-1.398312e+08,-1.560203e+08,-1.730982e+08,-1.910660e+08,-2.099437e+08,-2.297337e+08,-2.504616e+08,-2.721324e+08,-2.947777e+08,-3.184059e+08,-3.430562e+08,-3.687414e+08,-3.955094e+08,-4.233792e+08
8.457270e+06,7.611538e+06,5.919874e+06,3.382734e+06,-2.592715e-07,-4.228117e+06,-9.301382e+06,-1.522013e+07,-2.198372e+07,-2.959340e+07,-3.804816e+07,-4.735052e+07,-5.749921e+07,-6.849849e+07,-8.034696e+07,-9.305111e+07,-1.066096e+08,-1.210319e+08,-1.363168e+08,-1.524772e+08,-1.695129e+08,-1.874406e+08,-2.062614e+08,-2.259970e+08,-2.466501e+08,-2.682482e+08,-2.907966e+08,-3.143293e+08,-3.388554e+08,-3.644165e+08,-3.910264e+08,-4.187360e+08
1.268647e+07,1.184029e+07,1.014860e+07,7.610970e+06,4.228117e+06,-2.580804e-07,-5.072988e+06,-1.099043e+07,-1.775258e+07,-2.535855e+07,-3.380961e+07,-4.310448e+07,-5.324585e+07,-6.423215e+07,-7.606799e+07,-8.875169e+07,-1.022903e+08,-1.166822e+08,-1.319374e+08,-1.480549e+08,-1.650483e+08,-1.829173e+08,-2.016798e+08,-2.213370e+08,-2.419117e+08,-2.634071e+08,-2.858519e+08,-3.092520e+08,-3.336430e+08,-3.590344e+08,-3.854699e+08,-4.129639e+08
1.776158e+07,1.691552e+07,1.522298e+07,1.268506e+07,9.301382e+06,5.072988e+06,-2.572863e-07,-5.916928e+06,-1.267712e+07,-2.028066e+07,-2.872634e+07,-3.801538e+07,-4.814613e+07,-5.912137e+07,-7.093916e+07,-8.360435e+07,-9.711488e+07,-1.114782e+08,-1.266924e+08,-1.427681e+08,-1.597039e+08,-1.775143e+08,-1.961986e+08,-2.157758e+08,-2.362467e+08,-2.576355e+08,-2.799451e+08,-3.032054e+08,-3.274224e+08,-3.526328e+08,-3.788463e+08,-4.061076e+08
2.368384e+07,2.283679e+07,2.114397e+07,1.860455e+07,1.522013e+07,1.099043e+07,5.916928e+06,-2.556981e-07,-6.759347e+06,-1.436008e+07,-2.280203e+07,-3.208356e+07,-4.220575e+07,-5.316649e+07,-6.496854e+07,-7.760948e+07,-9.109429e+07,-1.054204e+08,-1.205956e+08,-1.366175e+08,-1.534972e+08,-1.712327e+08,-1.898391e+08,-2.093154e+08,-2.296811e+08,-2.509369e+08,-2.731074e+08,-2.961951e+08,-3.202309e+08,-3.452201e+08,-3.712002e+08,-3.981802e+08
3.045267e+07,2.960569e+07,2.791099e+07,2.537058e+07,2.198372e+07,1.775258e+07,1.267712e+07,6.759347e+06,-2.537128e-07,-7.599452e+06,-1.603752e+07,-2.531366e+07,-3.542571e+07,-4.637449e+07,-5.815731e+07,-7.077682e+07,-8.422998e+07,-9.852177e+07,-1.136491e+08,-1.296196e+08,-1.464306e+08,-1.640932e+08,-1.826049e+08,-2.019810e+08,-2.222200e+08,-2.433416e+08,-2.653459e+08,-2.882576e+08,-3.120788e+08,-3.368401e+08,-3.625460e+08,-3.892340e+08
3.807033e+07,3.722152e+07,3.552598e+07,3.298237e+07,2.959340e+07,2.535855e+07,2.028066e+07,1.436008e+07,7.599452e+06,-2.560951e-07,-8.436225e+06,-1.770716e+07,-2.781175e+07,-3.874722e+07,-5.051398e+07,-6.310865e+07,-7.653360e+07,-9.078508e+07,-1.058679e+08,-1.217781e+08,-1.385235e+08,-1.561004e+08,-1.745199e+08,-1.937788e+08,-2.138923e+08,-2.348580e+08,-2.566956e+08,-2.794040e+08,-3.030080e+08,-3.275079e+08,-3.529343e+08,-3.792897e+08
